contract,contract_label,supplier_choice,supplier_payoff,buyer_payoff,supplier_payoff_high,supplier_payoff_low,supplier_payoff_none,buyer_payoff_high,buyer_payoff_low,buyer_payoff_none,c,q,r,p,F,B,S,R,L,v,g,k,alpha,lam,beta,eta_penalty,r_low_share,confidentiality,B_L,contract_value,outside_option,experiment
hybrid_support,Hybrid,none,5.4,-5.0,3.989855072463769,3.1654347826086955,5.4,9.52,-1.3600000000000008,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,0.45,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.611949685534592,3.445377358490566,5.4,9.399999999999999,-1.4800000000000006,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,0.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.08888888888889,3.66,5.4,9.28,-1.6000000000000008,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,0.75,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.466169154228856,9.159999999999998,5.466169154228856,3.8297761194029856,5.4,9.159999999999998,-1.7200000000000009,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,0.9,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.772072072072072,9.04,5.772072072072072,3.967432432432433,5.4,9.04,-1.840000000000001,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,1.05,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.025102880658437,8.919999999999998,6.025102880658437,4.081296296296296,5.4,8.919999999999998,-1.9600000000000006,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,1.2,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.237878787878788,8.799999999999999,6.237878787878788,4.177045454545455,5.4,8.799999999999999,-2.080000000000001,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,1.35,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.419298245614035,8.68,6.419298245614035,4.258684210526317,5.4,8.68,-2.200000000000001,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,1.5,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.575816993464054,8.559999999999999,6.575816993464054,4.329117647058824,5.4,8.559999999999999,-2.3200000000000007,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,1.65,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.712232415902141,8.44,6.712232415902141,4.390504587155965,5.4,8.44,-2.440000000000001,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,1.8,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.8321839080459785,8.319999999999999,6.8321839080459785,4.4444827586206905,5.4,8.319999999999999,-2.560000000000001,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,1.95,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.93848238482385,8.2,6.93848238482385,4.492317073170732,5.4,8.2,-2.680000000000001,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,2.1,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.033333333333335,8.079999999999998,7.033333333333335,4.535,5.4,8.079999999999998,-2.800000000000001,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,2.25,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.118491484184915,7.959999999999999,7.118491484184915,4.573321167883211,5.4,7.959999999999999,-2.920000000000001,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,2.4,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.195370370370371,7.839999999999999,7.195370370370371,4.607916666666668,5.4,7.839999999999999,-3.040000000000001,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,2.55,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.265121412803532,7.719999999999999,7.265121412803532,4.63930463576159,5.4,7.719999999999999,-3.160000000000001,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,2.7,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.328691983122363,7.599999999999999,7.328691983122363,4.667911392405063,5.4,7.599999999999999,-3.280000000000001,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,2.85,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.386868686868688,7.479999999999999,7.386868686868688,4.69409090909091,5.4,7.479999999999999,-3.4000000000000012,-5.0,6.5,0.75,2.0,0.32,5.0,1.8,3.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,0.5750000000000015,1.6287500000000001,5.4,9.879999999999999,-1.0000000000000007,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,0.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,2.2643564356435655,2.3889603960396038,5.4,9.76,-1.1200000000000008,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,0.15,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,3.3721311475409848,2.887459016393442,5.4,9.639999999999999,-1.2400000000000007,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,0.3,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.154545454545456,3.2395454545454543,5.4,9.52,-1.3600000000000008,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,0.45,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.73658536585366,3.501463414634147,5.4,9.399999999999999,-1.4800000000000006,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,0.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.186486486486487,3.703918918918919,5.4,9.28,-1.6000000000000008,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,0.75,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.544660194174758,9.159999999999998,5.544660194174758,3.865097087378641,5.4,9.159999999999998,-1.7200000000000009,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,0.9,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.836563876651983,9.04,5.836563876651983,3.9964537444933916,5.4,9.04,-1.840000000000001,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,1.05,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.079032258064517,8.919999999999998,6.079032258064517,4.105564516129032,5.4,8.919999999999998,-1.9600000000000006,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,1.2,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.283643122676581,8.799999999999999,6.283643122676581,4.197639405204461,5.4,8.799999999999999,-2.080000000000001,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,1.35,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.458620689655174,8.68,6.458620689655174,4.2763793103448275,5.4,8.68,-2.200000000000001,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,1.5,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.609967845659165,8.559999999999999,6.609967845659165,4.344485530546624,5.4,8.559999999999999,-2.3200000000000007,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,1.65,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.742168674698796,8.44,6.742168674698796,4.403975903614459,5.4,8.44,-2.440000000000001,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,1.8,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.858640226628896,8.319999999999999,6.858640226628896,4.456388101983004,5.4,8.319999999999999,-2.560000000000001,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,1.95,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.962032085561498,8.2,6.962032085561498,4.502914438502675,5.4,8.2,-2.680000000000001,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,2.1,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.054430379746837,8.079999999999998,7.054430379746837,4.544493670886077,5.4,8.079999999999998,-2.800000000000001,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,2.25,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.137500000000001,7.959999999999999,7.137500000000001,4.581875,5.4,7.959999999999999,-2.920000000000001,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,2.4,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.212585812356981,7.839999999999999,7.212585812356981,4.615663615560642,5.4,7.839999999999999,-3.040000000000001,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,2.55,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.280786026200875,7.719999999999999,7.280786026200875,4.646353711790393,5.4,7.719999999999999,-3.160000000000001,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,2.7,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.343006263048018,7.599999999999999,7.343006263048018,4.674352818371608,5.4,7.599999999999999,-3.280000000000001,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,2.85,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.4,7.479999999999999,7.4,4.700000000000001,5.4,7.479999999999999,-3.4000000000000012,-5.0,6.5,0.8,2.0,0.32,5.0,1.8,3.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,1.0529411764705894,1.8438235294117646,5.4,9.879999999999999,-1.0000000000000007,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,0.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,2.5679245283018886,2.5255660377358486,5.4,9.76,-1.1200000000000008,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,0.15,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,3.5818897637795293,2.981850393700788,5.4,9.639999999999999,-1.2400000000000007,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,0.3,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.30810810810811,3.3086486486486484,5.4,9.52,-1.3600000000000008,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,0.45,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.853846153846154,3.5542307692307693,5.4,9.399999999999999,-1.4800000000000006,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,0.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.278947368421054,3.745526315789474,5.4,9.28,-1.6000000000000008,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,0.75,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.619431279620855,9.159999999999998,5.619431279620855,3.898744075829384,5.4,9.159999999999998,-1.7200000000000009,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,0.9,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.898275862068967,9.04,5.898275862068967,4.024224137931036,5.4,9.04,-1.840000000000001,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,1.05,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.1308300395256925,8.919999999999998,6.1308300395256925,4.1288735177865625,5.4,8.919999999999998,-1.9600000000000006,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,1.2,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.327737226277373,8.799999999999999,6.327737226277373,4.217481751824819,5.4,8.799999999999999,-2.080000000000001,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,1.35,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.496610169491527,8.68,6.496610169491527,4.293474576271187,5.4,8.68,-2.200000000000001,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,1.5,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.643037974683546,8.559999999999999,6.643037974683546,4.359367088607595,5.4,8.559999999999999,-2.3200000000000007,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,1.65,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.771216617210683,8.44,6.771216617210683,4.417047477744807,5.4,8.44,-2.440000000000001,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,1.8,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.884357541899442,8.319999999999999,6.884357541899442,4.46796089385475,5.4,8.319999999999999,-2.560000000000001,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,1.95,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.98496042216359,8.2,6.98496042216359,4.513232189973616,5.4,8.2,-2.680000000000001,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,2.1,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.075000000000001,8.079999999999998,7.075000000000001,4.553750000000001,5.4,8.079999999999998,-2.800000000000001,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,2.25,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.1560570071258915,7.959999999999999,7.1560570071258915,4.590225653206652,5.4,7.959999999999999,-2.920000000000001,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,2.4,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.229411764705883,7.839999999999999,7.229411764705883,4.623235294117647,5.4,7.839999999999999,-3.040000000000001,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,2.55,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.29611231101512,7.719999999999999,7.29611231101512,4.6532505399568045,5.4,7.719999999999999,-3.160000000000001,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,2.7,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.357024793388431,7.599999999999999,7.357024793388431,4.680661157024794,5.4,7.599999999999999,-3.280000000000001,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,2.85,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.412871287128715,7.479999999999999,7.412871287128715,4.705792079207921,5.4,7.479999999999999,-3.4000000000000012,-5.0,6.5,0.85,2.0,0.32,5.0,1.8,3.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,1.4777777777777792,2.035,5.4,9.879999999999999,-1.0000000000000007,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,0.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,2.844144144144146,2.649864864864865,5.4,9.76,-1.1200000000000008,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,0.15,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,3.7757575757575776,3.0690909090909093,5.4,9.639999999999999,-1.2400000000000007,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,0.3,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.4516339869281065,3.373235294117647,5.4,9.52,-1.3600000000000008,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,0.45,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.964367816091956,3.603965517241379,5.4,9.399999999999999,-1.4800000000000006,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,0.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.366666666666667,3.7849999999999997,5.4,9.28,-1.6000000000000008,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,0.75,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.6907407407407415,9.159999999999998,5.6907407407407415,3.9308333333333336,5.4,9.159999999999998,-1.7200000000000009,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,0.9,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,5.957383966244727,9.04,5.957383966244727,4.050822784810128,5.4,9.04,-1.840000000000001,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,1.05,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.180620155038762,8.919999999999998,6.180620155038762,4.151279069767442,5.4,8.919999999999998,-1.9600000000000006,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,1.2,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.37025089605735,8.799999999999999,6.37025089605735,4.236612903225808,5.4,8.799999999999999,-2.080000000000001,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,1.35,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.533333333333335,8.68,6.533333333333335,4.3100000000000005,5.4,8.68,-2.200000000000001,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,1.5,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.675077881619938,8.559999999999999,6.675077881619938,4.3737850467289725,5.4,8.559999999999999,-2.3200000000000007,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,1.65,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.799415204678365,8.44,6.799415204678365,4.429736842105264,5.4,8.44,-2.440000000000001,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,1.8,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,6.909366391184575,8.319999999999999,6.909366391184575,4.479214876033058,5.4,8.319999999999999,-2.560000000000001,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,1.95,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.007291666666667,8.2,7.007291666666667,4.52328125,5.4,8.2,-2.680000000000001,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,2.1,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.095061728395063,8.079999999999998,7.095061728395063,4.562777777777779,5.4,8.079999999999998,-2.800000000000001,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,2.25,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.174178403755869,7.959999999999999,7.174178403755869,4.598380281690142,5.4,7.959999999999999,-2.920000000000001,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,2.4,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.24586129753915,7.839999999999999,7.24586129753915,4.630637583892618,5.4,7.839999999999999,-3.040000000000001,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,2.55,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.311111111111112,7.719999999999999,7.311111111111112,4.66,5.4,7.719999999999999,-3.160000000000001,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,2.7,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.370756646216771,7.599999999999999,7.370756646216771,4.686840490797547,5.4,7.599999999999999,-3.280000000000001,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,2.85,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,high,7.425490196078432,7.479999999999999,7.425490196078432,4.711470588235295,5.4,7.479999999999999,-3.4000000000000012,-5.0,6.5,0.9,2.0,0.32,5.0,1.8,3.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,1.8578947368421068,2.206052631578948,5.4,9.879999999999999,-1.0000000000000007,-5.0,6.5,0.95,2.0,0.32,5.0,1.8,0.0,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,3.096551724137932,2.7634482758620686,5.4,9.76,-1.1200000000000008,-5.0,6.5,0.95,2.0,0.32,5.0,1.8,0.15,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,3.955474452554746,3.1499635036496345,5.4,9.639999999999999,-1.2400000000000007,-5.0,6.5,0.95,2.0,0.32,5.0,1.8,0.3,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,capability_support_heatmap
